Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: cardiotocography 
Loaded 424 indices for fold 1 from: results/instances/original/vectors/cardiotocography_gbm_all_folds.csv 

=== Training model with 10 % noise in training data ===
Critical percentage for training noise: 100 %
Loading training noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Altering 1702 out of 1702 training instances
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
Fold: 3 
Method: gbm 
Noise level:  10 %
Percentage of altered instances:  40 %
Using 170 indices (first 170 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Using 170 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 3 
Method: gbm 
Noise level:  10 %
Percentage of altered instances:  50 %
Using 212 indices (first 212 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Using 212 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 3 
Method: gbm 
Noise level:  10 %
Percentage of altered instances:  60 %
Using 255 indices (first 255 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Using 255 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 3 
Method: gbm 
Noise level:  10 %
Percentage of altered instances:  70 %
Using 298 indices (first 298 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Using 298 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 3 
Method: gbm 
Noise level:  10 %
Percentage of altered instances:  75 %
Using 319 indices (first 319 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Using 319 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 3 
Method: gbm 
Noise level:  10 %
Percentage of altered instances:  80 %
Using 340 indices (first 340 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Using 340 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 3 
Method: gbm 
Noise level:  10 %
Percentage of altered instances:  90 %
Using 382 indices (first 382 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Using 382 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: cardiotocography 
Fold: 3 
Method: gbm 
Noise level:  10 %
Percentage of altered instances:  100 %
Using 425 indices (first 425 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.1.csv 
Using 425 indices for  100 % of instances
Calculate prediction
Confusion matrix

=== Training model with 20 % noise in training data ===
Critical percentage for training noise: 100 %
Loading training noise data from: results/noise_injection/by_dataset/cardiotocography_V26_noise0.2.csv 
Altering 1701 out of 1701 training instances
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5676
     2        1.3769            -nan     0.1000    0.6192
     3        1.0251            -nan     0.1000    0.4052
     4        0.7950            -nan     0.1000    0.2925
     5        0.6286            -nan     0.1000    0.2229
     6        0.5024            -nan     0.1000    0.1719
     7        0.4044            -nan     0.1000    0.1361
     8        0.3269            -nan     0.1000    0.1086
     9        0.2652            -nan     0.1000    0.0872
    10        0.2155            -nan     0.1000    0.0700
    20        0.0285            -nan     0.1000    0.0090
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5611
     2        1.3769            -nan     0.1000    0.6190
     3        1.0251            -nan     0.1000    0.4062
     4        0.7950            -nan     0.1000    0.2941
     5        0.6286            -nan     0.1000    0.2221
     6        0.5024            -nan     0.1000    0.1723
     7        0.4044            -nan     0.1000    0.1358
     8        0.3269            -nan     0.1000    0.1089
     9        0.2652            -nan     0.1000    0.0870
    10        0.2155            -nan     0.1000    0.0702
    20        0.0285            -nan     0.1000    0.0090
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5611
     2        1.3769            -nan     0.1000    0.6177
     3        1.0251            -nan     0.1000    0.4056
     4        0.7950            -nan     0.1000    0.2934
     5        0.6286            -nan     0.1000    0.2222
     6        0.5024            -nan     0.1000    0.1722
     7        0.4044            -nan     0.1000    0.1365
     8        0.3269            -nan     0.1000    0.1086
     9        0.2652            -nan     0.1000    0.0868
    10        0.2155            -nan     0.1000    0.0702
    20        0.0285            -nan     0.1000    0.0090
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5654
     2        1.3769            -nan     0.1000    0.6210
     3        1.0251            -nan     0.1000    0.4061
     4        0.7950            -nan     0.1000    0.2927
     5        0.6286            -nan     0.1000    0.2222
     6        0.5024            -nan     0.1000    0.1727
     7        0.4044            -nan     0.1000    0.1366
     8        0.3269            -nan     0.1000    0.1088
     9        0.2652            -nan     0.1000    0.0873
    10        0.2155            -nan     0.1000    0.0703
    20        0.0285            -nan     0.1000    0.0091
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5647
     2        1.3769            -nan     0.1000    0.6187
     3        1.0251            -nan     0.1000    0.4081
     4        0.7950            -nan     0.1000    0.2953
     5        0.6286            -nan     0.1000    0.2224
     6        0.5024            -nan     0.1000    0.1732
     7        0.4044            -nan     0.1000    0.1364
     8        0.3269            -nan     0.1000    0.1085
     9        0.2652            -nan     0.1000    0.0871
    10        0.2155            -nan     0.1000    0.0702
    20        0.0285            -nan     0.1000    0.0091
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5654
     2        1.3769            -nan     0.1000    0.6203
     3        1.0251            -nan     0.1000    0.4064
     4        0.7950            -nan     0.1000    0.2940
     5        0.6286            -nan     0.1000    0.2227
     6        0.5024            -nan     0.1000    0.1727
     7        0.4044            -nan     0.1000    0.1362
     8        0.3269            -nan     0.1000    0.1087
     9        0.2652            -nan     0.1000    0.0871
    10        0.2155            -nan     0.1000    0.0702
    20        0.0285            -nan     0.1000    0.0090
    40        0.0005            -nan     0.1000    0.0002
    60        0.0000            -nan     0.1000    0.0000
    80        0.0000            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        2.3026            -nan     0.1000    1.5611
     2        1.3769            -nan     0.1000    0.6185
     3        1.0251            -nan     0.1000    0.4059
